parnme,parval1
mk_upland_l1,0.539089850204
mk_upland_l2,0.321126363028
mk_ring_l1,0.7275813957
mk_ring_l2,0.5407701803
mk_rest_l1,0.1268306976
mk_rest_l2,1.7965264019
mr_upland,0.209346211
mr_rest,1.7913098
mFGW_upland,0.83058859250
mFGW_rest,1.621901137
